config,outage_s,n_paired,median_final_pos_error_m,p95_final_pos_error_m,median_pct_of_distance,p95_pct_of_distance,median_heading_error_deg
baseline_cpp_strapdown_v1,10,67,87.0982,381.4043,76.8516,478.187,17.5376
baseline_cpp_strapdown_v1,30,58,1037.1827,3416.7782,420.9618,3246.5486,38.1205
baseline_cpp_strapdown_v1,60,52,5368.6823,12811.7349,943.6976,4751.7286,47.6744
baseline_cpp_strapdown_v1,120,41,26025.0459,52362.4866,1948.5155,12003.8927,38.1021
baseline_cpp_strapdown_v1,180,35,47929.0214,108790.9416,2711.0199,56849.175,61.3077
baseline_cv_heading_v1,10,67,34.1126,121.148,34.0195,165.0296,9.931
baseline_cv_heading_v1,30,58,144.4398,507.203,58.4137,364.2243,30.4345
baseline_cv_heading_v1,60,52,364.8625,1111.8159,61.7144,159.8955,40.667
baseline_cv_heading_v1,120,41,754.2598,2215.0828,65.25,213.0736,29.049
baseline_cv_heading_v1,180,35,1142.2708,3238.8548,64.4092,173.3132,40.193
corrected_init_strapdown_v1,10,67,94.5321,391.8861,76.5817,702.0446,54.624
corrected_init_strapdown_v1,30,58,1106.1106,3188.9616,433.6591,4852.4738,71.2152
corrected_init_strapdown_v1,60,52,5389.9364,12486.1059,943.7205,17579.662,68.4071
corrected_init_strapdown_v1,120,41,26351.2232,52564.1371,2050.453,43109.0108,63.593
corrected_init_strapdown_v1,180,35,46519.9377,100499.3295,2716.7742,146689.7476,66.5039
ekf_zupt_nhc_v2,10,67,96.3252,374.7298,90.801,251.361,68.7841
ekf_zupt_nhc_v2,30,58,327.4382,783.982,101.1824,231.183,90.6196
ekf_zupt_nhc_v2,60,52,701.3668,1480.1212,93.6463,128.9328,97.0469
ekf_zupt_nhc_v2,120,41,1016.7393,2837.1237,88.4188,134.0742,84.8125
ekf_zupt_nhc_v2,180,35,1488.8562,4783.2313,93.8347,128.3052,105.9751
ekf_zupt_nhc_v1,10,67,106.4153,337.1057,100.5692,166.9211,70.5215
ekf_zupt_nhc_v1,30,58,318.7764,790.8963,99.6278,177.3892,86.2615
ekf_zupt_nhc_v1,60,52,669.022,1525.2982,93.0178,136.9645,83.9431
ekf_zupt_nhc_v1,120,41,1101.1041,2879.5361,92.7993,126.9054,121.6576
ekf_zupt_nhc_v1,180,35,1300.1292,5011.2649,81.5787,104.5735,83.1347
ekf_zupt_nhc_v3,10,67,105.0661,355.0873,90.025,223.7785,67.9347
ekf_zupt_nhc_v3,30,58,306.7715,783.9458,98.8628,198.6937,83.8799
ekf_zupt_nhc_v3,60,52,756.5691,1496.4049,93.0795,134.693,86.0721
ekf_zupt_nhc_v3,120,41,1075.7903,2900.1216,88.8908,128.0427,82.2486
ekf_zupt_nhc_v3,180,35,1334.3473,4685.4916,86.6953,106.1335,106.1466
ekf_zupt_nhc_v4,10,67,105.0665,346.1094,90.273,233.8988,71.2935
ekf_zupt_nhc_v4,30,58,304.7281,799.3962,98.6064,225.7846,83.1749
ekf_zupt_nhc_v4,60,52,762.2127,1519.3533,91.0512,135.0321,80.1535
ekf_zupt_nhc_v4,120,41,1055.7634,2878.7143,85.2339,113.9206,101.8386
ekf_zupt_nhc_v4,180,35,1221.0849,4622.9622,83.5249,104.246,90.867
